"PointID","x","y","z"
64795, 3.837612789836159e+01, 1.088723448152082e+01, 4.503684156578609e+00
64796, 4.649323668434835e+01, 2.658312654450927e+01, 6.479854341604012e+00
64797, 4.670934916729250e+01, 2.700298739986216e+01, 6.620585125696337e+00
64798, 4.610396084589241e+01, 2.587459978186786e+01, 6.297455975393103e+00
64799, 4.791435128273283e+01, 2.933532671486858e+01, 8.241672114962034e+00
64800, 4.611572621836726e+01, 2.589061379120717e+01, 6.300598208753357e+00
64801, 4.611396633130799e+01, 2.589955589655184e+01, 6.303535636674394e+00
64802, 4.651098273208811e+01, 2.663110320597974e+01, 6.495611306091297e+00
64803, 4.651243623983768e+01, 2.664029729657982e+01, 6.498893835695956e+00
64804, 4.792472938875048e+01, 2.934847098487450e+01, 8.255743005672802e+00
64805, 4.668388178802255e+01, 2.694433438825887e+01, 6.598610862240886e+00
64806, 4.661582753579928e+01, 2.680762536392821e+01, 6.550705761710456e+00
64807, 3.840251347531324e+01, 1.091230686631049e+01, 4.502614911544546e+00
64808, 4.664759229522888e+01, 2.686956307209912e+01, 6.571894275523459e+00
64809, 4.664387731643648e+01, 2.687498985576369e+01, 6.574719170878652e+00
64810, 4.662325829843111e+01, 2.682384795576453e+01, 6.556332772704109e+00
64811, 4.523160328094716e+01, 2.937072933032371e+01, 8.092149567329876e+00
64812, 4.792663634163029e+01, 2.935377220073870e+01, 8.261238340494316e+00
64813, 4.657970746162916e+01, 2.674336906846680e+01, 6.529849904424160e+00
64814, 4.655989416473247e+01, 2.669713426051202e+01, 6.514234782379253e+00
64815, 4.656572662541840e+01, 2.670622451686438e+01, 6.516971218105713e+00
64816, 4.654328783334844e+01, 2.668200742454987e+01, 6.510760887838012e+00
64817, 4.790535319390789e+01, 2.931904174389219e+01, 8.224576788536421e+00
64818, 4.790929232482889e+01, 2.932373853013941e+01, 8.229610076961398e+00
64819, 4.659516779120603e+01, 2.677943349560394e+01, 6.542196285769916e+00
64820, 4.657050909097893e+01, 2.672414014843364e+01, 6.523471255352987e+00
64821, 3.428593155479591e+01, 1.144796664917678e+01, 4.227733498601009e+00
64822, 3.449198080261446e+01, 1.140569825012638e+01, 4.222680369684202e+00
64823, 3.341468775326480e+01, 1.177114406770911e+01, 4.307261509496320e+00
64824, 3.588842474647371e+01, 1.158957489464752e+01, 4.300689953930653e+00
64825, 3.575624913300726e+01, 1.146918040055056e+01, 4.284012603612852e+00
64826, 3.572417178596940e+01, 1.163062493680616e+01, 4.287745169206832e+00
64827, 4.544914571255747e+01, 2.919918939199636e+01, 7.850723436123480e+00
64828, 4.540613208058524e+01, 2.922367781325113e+01, 7.881026956339580e+00
64829, 4.536077441207367e+01, 2.895858873601615e+01, 7.607693988851961e+00
64830, 4.534110909228071e+01, 2.906201281047304e+01, 7.713932841926337e+00
64831, 4.536045252216908e+01, 2.911252261509675e+01, 7.765412458489947e+00
64832, 4.631863828147182e+01, 2.635981984122434e+01, 6.421711959668683e+00
64833, 4.632003044523046e+01, 2.638916198047468e+01, 6.430667423350715e+00
64834, 4.633768648542141e+01, 2.637589323106765e+01, 6.425287137895643e+00
64835, 4.634632779828004e+01, 2.639793499647171e+01, 6.431617508679175e+00
64836, 4.634811461885511e+01, 2.642391091837208e+01, 6.439729419716108e+00
64837, 4.636455433652105e+01, 2.641142860398706e+01, 6.434416545680510e+00
64838, 4.789159723260264e+01, 2.932690856419254e+01, 8.231309639013416e+00
64839, 4.790230163370788e+01, 2.932721789973088e+01, 8.232539682436073e+00
64840, 4.789693069916386e+01, 2.931936966617328e+01, 8.224226609139887e+00
64841, 4.784517689663117e+01, 2.932736232436064e+01, 8.227183737080393e+00
64842, 4.786244189791012e+01, 2.932041510897194e+01, 8.222118934020848e+00
64843, 4.787308986858924e+01, 2.932917009168275e+01, 8.231834815848764e+00
64844, 4.779214130208691e+01, 2.913668253078348e+01, 8.035209732189930e+00
64845, 4.779555227531307e+01, 2.914746358388673e+01, 8.045992810533722e+00
64846, 3.793213562019463e+01, 1.815902831445051e+01, 4.886839695054012e+00
64847, 3.807987657904041e+01, 1.835527814816360e+01, 4.907855011541749e+00
64848, 3.826641231157145e+01, 1.836908159950109e+01, 4.905282925389622e+00
64849, 4.658871604299441e+01, 2.676334845428419e+01, 6.536610427634799e+00
64850, 3.846292546249443e+01, 1.112074609615616e+01, 4.529072980393338e+00
64851, 3.585448871438869e+01, 1.520641991299075e+01, 4.590290476306385e+00
64852, 3.581550220888811e+01, 1.535991489376789e+01, 4.612459356811154e+00
64853, 3.598200463993280e+01, 1.536285217261587e+01, 4.604170396067957e+00
64854, 3.569275138143993e+01, 1.519826334846318e+01, 4.597974607219526e+00
64855, 3.657132110781312e+01, 1.635752550201671e+01, 4.705244661962222e+00
64856, 3.660149619409519e+01, 1.617542449361881e+01, 4.680591587738316e+00
64857, 3.644601312097151e+01, 1.597103171457136e+01, 4.661026480594618e+00
64858, 3.691031473591387e+01, 1.658196833081923e+01, 4.720150132469773e+00
64859, 3.672524214981171e+01, 1.656108889744159e+01, 4.724823597759799e+00
64860, 3.687842816048840e+01, 1.676389564105767e+01, 4.744558350696750e+00
64861, 3.668553465189856e+01, 1.143852726982977e+01, 4.394434633567796e+00
64862, 3.685582463598022e+01, 1.142894917036357e+01, 4.418673900961716e+00
64863, 3.673905792409223e+01, 1.127899015503711e+01, 4.400213468219656e+00
64864, 4.682541007586948e+01, 2.731814340114817e+01, 6.750023832903025e+00
64865, 3.837555303369160e+01, 1.089720512303051e+01, 4.505683496323547e+00
64866, 3.838462105280508e+01, 1.089936636170634e+01, 4.504166021132177e+00
64867, 3.838718463946399e+01, 1.089140996899277e+01, 4.502031673445584e+00
64868, 3.839044662966347e+01, 1.089575622330013e+01, 4.502139910958503e+00
64869, 3.835438514755315e+01, 1.091082694508460e+01, 4.512093975452656e+00
64870, 4.683119756030668e+01, 2.733956768752902e+01, 6.759528532377697e+00
64871, 3.371643232816270e+01, 1.237431665429822e+01, 4.361839114133450e+00
64872, 3.352221363866980e+01, 1.213863996226496e+01, 4.347224177976349e+00
64873, 4.759860156542788e+01, 2.888884118327483e+01, 7.789273394284791e+00
64874, 4.761944592679254e+01, 2.891614947774731e+01, 7.815366906310409e+00
64875, 4.764082756293686e+01, 2.894086256045968e+01, 7.839379907522076e+00
64876, 3.839207980338124e+01, 1.090101804092698e+01, 4.502809894243213e+00
64877, 3.839495501125854e+01, 1.090570677463153e+01, 4.503076844776749e+00
64878, 3.695805408386176e+01, 1.160714935128046e+01, 4.435740303806486e+00
64879, 3.704159216294222e+01, 1.143841368185706e+01, 4.445651592053606e+00
64880, 3.716286533961602e+01, 1.130535412223701e+01, 4.461143031948688e+00
64881, 3.703095049922756e+01, 1.696559379770138e+01, 4.764405328334029e+00
64882, 4.109229459150067e+01, 2.233843818567042e+01, 5.415888964469536e+00
64883, 4.115714070454865e+01, 2.215601626510779e+01, 5.391296080546732e+00
64884, 4.776127237409858e+01, 2.909038819567571e+01, 7.988200416839473e+00
64885, 4.653152956613316e+01, 2.666673603361274e+01, 6.506465578828003e+00
64886, 4.653653010815119e+01, 2.667280323326378e+01, 6.508120017733048e+00
64887, 4.654107415794135e+01, 2.667660058795124e+01, 6.508963541689398e+00
64888, 3.634746107492511e+01, 1.139110134676599e+01, 4.347773587767652e+00
64889, 4.676444594761297e+01, 2.718169457919458e+01, 6.692801114006741e+00
64890, 4.677038060156239e+01, 2.720046420664502e+01, 6.700595474525081e+00
64891, 3.736549329807239e+01, 1.134013215041039e+01, 4.489639525469533e+00
64892, 3.742827848857524e+01, 1.154055871876868e+01, 4.502061042189269e+00
64893, 3.754485380029278e+01, 1.138723510213025e+01, 4.514124783817689e+00
64894, 4.214640383186509e+01, 2.342926081494233e+01, 5.588233415919240e+00
64895, 4.226366813540973e+01, 2.358382841501136e+01, 5.613562920871427e+00
64896, 4.237801016296388e+01, 2.373668285237515e+01, 5.638919300649239e+00
64897, 4.617259929167241e+01, 2.603612081780703e+01, 6.336961736649799e+00
64898, 4.618495186852163e+01, 2.604948024067190e+01, 6.339546238508644e+00
64899, 4.273178230445211e+01, 2.452934677395587e+01, 5.769259638322093e+00
64900, 4.249239926414099e+01, 2.389004069825183e+01, 5.664730001966874e+00
64901, 4.283888264001878e+01, 2.468117989277110e+01, 5.796845694092871e+00
64902, 4.293447658028400e+01, 2.450176042168022e+01, 5.771506116770282e+00
64903, 4.294427983489332e+01, 2.483285248981570e+01, 5.824994255674247e+00
64904, 4.314629044008731e+01, 2.513537188071365e+01, 5.883105906716569e+00
64905, 4.323987279688522e+01, 2.528249532857936e+01, 5.912450814016439e+00
64906, 4.791102497348389e+01, 2.934246784166066e+01, 8.248569491100032e+00
64907, 4.788728948694916e+01, 2.930349473452130e+01, 8.207536778418621e+00
64908, 4.789318375577335e+01, 2.931072564941240e+01, 8.215257523459282e+00
64909, 4.789556194877152e+01, 2.930229396802987e+01, 8.206984981563007e+00
64910, 4.375693692981524e+01, 2.609128271515974e+01, 6.094230490164310e+00
64911, 4.304725018563365e+01, 2.498444060164467e+01, 5.853771630035311e+00
64912, 4.332930027932328e+01, 2.542457632351466e+01, 5.941643669018496e+00
64913, 4.343897058041671e+01, 2.525792412017509e+01, 5.914873521211311e+00
64914, 4.345117553856636e+01, 2.493888842592399e+01, 5.864611868100213e+00
64915, 4.334700295643344e+01, 2.511257541731773e+01, 5.886069518157671e+00
64916, 4.656025857661138e+01, 2.670624875564779e+01, 6.517858593241841e+00
64917, 4.656175526509679e+01, 2.671168587600237e+01, 6.519809957544269e+00
64918, 4.483611366368122e+01, 2.805729125109907e+01, 6.889855244510568e+00
64919, 4.616904896434745e+01, 2.898919247849899e+01, 7.651730387215520e+00
64920, 4.631472965864825e+01, 2.897356011484431e+01, 7.653626946413970e+00
64921, 4.603288326369940e+01, 2.901495928602721e+01, 7.664119470597824e+00
64922, 4.617126191588780e+01, 2.601840695674540e+01, 6.331803819741779e+00
64923, 4.616313687513064e+01, 2.600556262909745e+01, 6.328926521736827e+00
64924, 4.637300646643701e+01, 2.643034980678993e+01, 6.439868768546619e+00
64925, 4.637647748661494e+01, 2.644886219682822e+01, 6.445650331657381e+00
64926, 4.638818892793436e+01, 2.644174175130902e+01, 6.442208450057993e+00
64927, 4.639365083779920e+01, 2.645812893889124e+01, 6.447191545452180e+00
64928, 4.719661268889958e+01, 2.907008476594865e+01, 7.886322782850686e+00
64929, 4.455916488960294e+01, 2.749053811380927e+01, 6.576423047910724e+00
64930, 4.462932274201161e+01, 2.759503651251028e+01, 6.627431413564716e+00
64931, 4.647399656286100e+01, 2.657894451469964e+01, 6.480877634849170e+00
64932, 4.648710503980055e+01, 2.659220926140832e+01, 6.484133869696985e+00
64933, 4.579215445133200e+01, 2.908468104059532e+01, 7.721133816746284e+00
64934, 4.569171651737896e+01, 2.912567902407326e+01, 7.762296319994284e+00
64935, 4.626145083954329e+01, 2.626930484636090e+01, 6.398181560444225e+00
64936, 4.628248196151502e+01, 2.628966903722173e+01, 6.402820965052094e+00
64937, 4.661381849601241e+01, 2.681725841303139e+01, 6.554984234748718e+00
64938, 4.661381205325835e+01, 2.682377975137471e+01, 6.557632586636238e+00
64939, 4.622924426452956e+01, 2.625113018263377e+01, 6.394679144666686e+00
64940, 4.625801165812622e+01, 2.624192019395089e+01, 6.390272420373658e+00
64941, 4.624247851267911e+01, 2.622240308761299e+01, 6.385633955344274e+00
64942, 4.621814224127323e+01, 2.617091315306662e+01, 6.372340773668301e+00
64943, 4.622954505457633e+01, 2.619839343303062e+01, 6.379518808458117e+00
64944, 3.849813810867989e+01, 1.124895179118334e+01, 4.544755697936689e+00
64945, 3.849310434907584e+01, 1.121971627392903e+01, 4.540761384141140e+00
64946, 4.536966136325980e+01, 2.902020523109781e+01, 7.668980910579656e+00
64947, 4.539929373722074e+01, 2.906425770650131e+01, 7.712179042717414e+00
64948, 4.553181833820614e+01, 2.912254586416368e+01, 7.764669698650532e+00
64949, 4.545961142073588e+01, 2.914213254527551e+01, 7.789276616074319e+00
64950, 4.549548254663527e+01, 2.917890632138125e+01, 7.825670955264237e+00
64951, 4.560696201995725e+01, 2.916809717841369e+01, 7.808204002500974e+00
64952, 4.502285406021256e+01, 2.838037473613529e+01, 7.113270345184056e+00
64953, 4.490803937070563e+01, 2.812296859848813e+01, 6.932032954474300e+00
64954, 4.493201708192965e+01, 2.821899158042436e+01, 6.997143128919264e+00
64955, 3.844997415897188e+01, 1.107135721934923e+01, 4.522744476304430e+00
64956, 3.844894035641754e+01, 1.105788063983132e+01, 4.520508031687354e+00
64957, 3.842659211425329e+01, 1.100265048603706e+01, 4.514819257307527e+00
64958, 3.843354858944847e+01, 1.101159030904638e+01, 4.515056543218339e+00
64959, 4.607673064240972e+01, 2.582873062155747e+01, 6.287622705040097e+00
64960, 3.804035811484675e+01, 1.106207982610276e+01, 4.545384310388054e+00
64961, 3.810705065205293e+01, 1.105504002403918e+01, 4.545977785502510e+00
64962, 4.609299796873544e+01, 2.585010376465921e+01, 6.291682514913500e+00
64963, 4.609694829122057e+01, 2.586178988696192e+01, 6.294613206774477e+00
64964, 3.816750744911800e+01, 1.102049552275920e+01, 4.542352515299986e+00
64965, 4.649225475959890e+01, 2.659869666268553e+01, 6.485885621329994e+00
64966, 4.595031935178740e+01, 2.564744674153393e+01, 6.251971477154222e+00
64967, 3.988218350075449e+01, 1.408955004753827e+01, 4.829452722057175e+00
64968, 3.992357617302033e+01, 1.421397203694792e+01, 4.842720097870297e+00
64969, 3.994209374706269e+01, 1.428104429725192e+01, 4.850024258025427e+00
64970, 3.987055623124389e+01, 1.413786109855075e+01, 4.836864838973825e+00
64971, 4.341587928323550e+01, 2.093112157747212e+01, 5.535377357613792e+00
64972, 4.784699317642473e+01, 2.923150317046279e+01, 8.132576328266181e+00
64973, 4.105561800649802e+01, 1.635844151454689e+01, 5.036301258690315e+00
64974, 4.101618787941900e+01, 1.632257218131738e+01, 5.034718350306136e+00
64975, 4.108931267577779e+01, 1.647020423714179e+01, 5.048943880153653e+00
64976, 4.106772715982089e+01, 1.640987780951727e+01, 5.042434430517563e+00
64977, 4.111802200953041e+01, 1.652523585257274e+01, 5.054195693977265e+00
64978, 4.114972968989478e+01, 1.657619940250072e+01, 5.058686050310449e+00
64979, 4.314633707684047e+01, 2.043270312167171e+01, 5.474868677456273e+00
64980, 4.318145967285961e+01, 2.047371143118833e+01, 5.478978144360321e+00
64981, 4.147437849415806e+01, 1.717362734858743e+01, 5.116599511734201e+00
64982, 3.928377846124137e+01, 1.312702890269730e+01, 4.748332999631168e+00
64983, 3.932266117069219e+01, 1.317165082757988e+01, 4.751830677689417e+00
64984, 3.936079249007017e+01, 1.312288657746202e+01, 4.743209335962704e+00
64985, 3.933342398955939e+01, 1.306690348101150e+01, 4.737724718318426e+00
64986, 4.217696645063534e+01, 1.855498820445339e+01, 5.260976611426953e+00
64987, 4.221049145971708e+01, 1.859523494037225e+01, 5.264352105931454e+00
64988, 4.375342027575627e+01, 2.159650430849738e+01, 5.620663000601981e+00
64989, 4.378661541807224e+01, 2.163677308091730e+01, 5.625237470874357e+00
64990, 4.372427601927721e+01, 2.154237780676138e+01, 5.613674200032244e+00
64991, 4.621868030956873e+01, 2.614768024078653e+01, 6.365459822960092e+00
64992, 4.619507858959737e+01, 2.615275896010554e+01, 6.368723173222151e+00
64993, 4.465017235858595e+01, 2.339228645245314e+01, 5.870957455588897e+00
64994, 4.451467305860420e+01, 2.308230461180670e+01, 5.824991055698228e+00
64995, 4.455210218120584e+01, 2.311832990976116e+01, 5.829511260860693e+00
64996, 4.449476319000233e+01, 2.314918555755621e+01, 5.835344572060050e+00
64997, 4.311017165249606e+01, 2.037811299809243e+01, 5.468714215206078e+00
64998, 4.306004821449998e+01, 2.026570243385341e+01, 5.454806393501619e+00
64999, 4.308137432482708e+01, 2.032236376929351e+01, 5.462019578801563e+00
65000, 4.305078718966125e+01, 2.021687790277290e+01, 5.447965309068858e+00
65001, 4.300930700244376e+01, 2.017787963118784e+01, 5.444643698840069e+00
65002, 4.727618375225246e+01, 2.841731041323099e+01, 7.384840927341472e+00
65003, 4.731699814620985e+01, 2.845502109849764e+01, 7.415156761113555e+00
65004, 4.069292481028669e+01, 1.570268949252630e+01, 4.978055872389425e+00
65005, 4.066800135164743e+01, 1.564154517064486e+01, 4.971929761356576e+00
65006, 4.072227802465599e+01, 1.575766637558193e+01, 4.982995839547709e+00
65007, 4.065513358326182e+01, 1.558722250846986e+01, 4.965622288055676e+00
65008, 4.058666786480620e+01, 1.562032325398078e+01, 4.974502432188345e+00
65009, 4.062321081425602e+01, 1.554735825455724e+01, 4.963011862564648e+00
65010, 4.088457861736698e+01, 1.606004669302616e+01, 5.010143426361026e+00
65011, 4.423226814923871e+01, 2.250910659162133e+01, 5.743151370701350e+00
65012, 4.427415902743118e+01, 2.261846917337278e+01, 5.759001255094426e+00
65013, 4.424469418839820e+01, 2.256071826904351e+01, 5.750926850803778e+00
65014, 4.477606285803871e+01, 2.359285228352810e+01, 5.900646609292872e+00
65015, 4.474186891655858e+01, 2.353564602351918e+01, 5.892110207610991e+00
65016, 4.471547148488377e+01, 2.347781517094209e+01, 5.883346144432588e+00
65017, 4.469888680769176e+01, 2.342970340132691e+01, 5.875926517024535e+00
65018, 4.486029137409142e+01, 2.372559563442843e+01, 5.920451957086154e+00
65019, 4.322156209852258e+01, 2.058209863855016e+01, 5.493107128085502e+00
65020, 4.324713718812509e+01, 2.063725043250623e+01, 5.499996641816548e+00
65021, 4.295368746899124e+01, 2.007751417579509e+01, 5.432963026401675e+00
65022, 4.293641301531024e+01, 2.015226166450177e+01, 5.443676258838970e+00
65023, 4.299918419861387e+01, 2.012022883590443e+01, 5.436593795998811e+00
65024, 4.287225362187461e+01, 2.011684734625111e+01, 5.439664432544765e+00
65025, 4.294547762441002e+01, 2.001960894601086e+01, 5.424829348913616e+00
65026, 4.290848317728327e+01, 1.998130621107228e+01, 5.421400218190395e+00
65027, 4.047627544132897e+01, 1.529820622650147e+01, 4.941815855812622e+00
65028, 4.049856278035787e+01, 1.536070652737441e+01, 4.948234014444136e+00
65029, 4.044894047741443e+01, 1.524279065407510e+01, 4.936676200816983e+00
65030, 4.644521288614331e+01, 2.652602077183045e+01, 6.465200590101613e+00
65031, 4.643764075891028e+01, 2.651598399854270e+01, 6.462513476379387e+00
65032, 4.248507881786847e+01, 1.916866132371015e+01, 5.328698030418417e+00
65033, 4.169855224850295e+01, 1.763267716827339e+01, 5.164449924942000e+00
65034, 4.168492447332234e+01, 1.758001614785828e+01, 5.157958713337657e+00
65035, 4.164063498150212e+01, 1.753593317982633e+01, 5.155141913292196e+00
65036, 4.172833335960208e+01, 1.768926909484030e+01, 5.170210041505709e+00
