Y,Z,Tangent_Y,Tangent_Z,Normal_Y,Normal_Z
7.432856923076923,4.869176419344862,0.9998613251570386,0.01665324158266402,-0.01665324158266402,0.9998613251570386
7.518796153846154,4.8707286394988945,0.9998147767157635,0.019246097287707254,-0.019246097287707254,0.9998147767157635
7.604735384615385,4.872447474105578,0.9997892636462119,0.02052871885349,-0.02052871885349,0.9997892636462119
7.690674615384616,4.8742202801791485,0.9997898243985188,0.02050139090839728,-0.02050139090839728,0.9997898243985188
7.776613846153846,4.875934414733836,0.9998163516371066,0.019164107051096817,-0.019164107051096817,0.9998163516371066
7.862553076923077,4.877477234783873,0.9998635921218068,0.016516571959016003,-0.016516571959016003,0.9998635921218068
7.948492307692308,4.878736097343496,0.9999211413833811,0.012558304605172321,-0.012558304605172321,0.9999211413833811
8.034431538461538,4.879598660574947,0.9999730320577302,0.007344055914125817,-0.007344055914125817,0.9999730320577302
8.12037076923077,4.880024989314748,0.999995890979473,0.0028667096417588343,-0.0028667096417588343,0.999995890979473
8.20631,4.8801411200249225,0.9999999921568178,0.00012524521835381407,-0.00012524521835381407,0.9999999921568178
8.29224923076923,4.880096248052808,0.9999996126465337,-0.0008801742910379043,0.0008801742910379043,0.9999996126465337
8.37818846153846,4.880039568745739,0.9999999888191736,-0.0001495381310902845,0.0001495381310902845,0.9999999888191736
8.464127692307692,4.880120277451053,0.9999973154078193,0.0023171484963638066,-0.0023171484963638066,0.9999973154078193
8.550066923076923,4.880487569516086,0.9999787461040662,0.0065197653438884935,-0.0065197653438884935,0.9999787461040662
8.636006153846154,4.8812906402881735,0.99992239931293,0.01245774266362886,-0.01245774266362886,0.99992239931293
8.721945384615385,4.882678685114652,0.999797381250135,0.020129491930305266,-0.020129491930305266,0.999797381250135
8.807884615384616,4.884800899342861,0.9995638470765984,0.029531603705697743,-0.029531603705697743,0.9995638470765984
8.893823846153847,4.88780644085922,0.9991738176079324,0.040640893282383336,-0.040640893282383336,0.9991738176079324
8.979763076923078,4.891742391481274,0.9987392879884941,0.0501979544228212,-0.0501979544228212,0.9987392879884941
9.065702307692309,4.896331385014437,0.9984427890158787,0.05578527639255372,-0.05578527639255372,0.9984427890158787
9.151641538461538,4.901231739127146,0.9983505404968472,0.057412527288501415,-0.057412527288501415,0.9983505404968472
9.23758076923077,4.906101771487839,0.9984817861781314,0.05508287093578369,-0.05508287093578369,0.9984817861781314
9.32352,4.910599799764948,0.9988089695654886,0.04879182631882948,-0.04879182631882948,0.9988089695654886
9.40945923076923,4.914384141626907,0.9992574862159395,0.03852890137807736,-0.03852890137807736,0.9992574862159395
9.49539846153846,4.917113114742154,0.9997051479900668,0.024282032084623702,-0.024282032084623702,0.9997051479900668
9.581337692307692,4.918445036779123,0.9999817295067064,0.006044886498215415,-0.006044886498215415,0.9999817295067064
9.667276923076923,4.918038225406251,0.9998692093855936,-0.01617294415460464,0.01617294415460464,0.9998692093855936
9.753216153846154,4.915551187557759,0.9991061417670108,-0.042271946766591774,0.042271946766591774,0.9991061417670108
9.839155384615385,4.910846359826872,0.9978229491800484,-0.06594969362802676,0.06594969362802676,0.9978229491800484
9.925094615384616,4.904378234415172,0.9965447394729404,-0.0830577042110423,0.0830577042110423,0.9965447394729404
10.011033846153847,4.896708141839519,0.9956049325819372,-0.09365264661778688,0.09365264661778688,0.9956049325819372
10.096973076923078,4.888397412616765,0.9952076733916126,-0.09778387813158917,0.09778387813158917,0.9952076733916126
10.182912307692309,4.880007377263768,0.9954319644737952,-0.09547357804042332,0.09547357804042332,0.9954319644737952
10.268851538461538,4.872099366297381,0.9962336698196631,-0.0867091409117087,0.0867091409117087,0.9962336698196631
10.35479076923077,4.8652347102344615,0.9974443674704768,-0.07144741983739199,0.07144741983739199,0.9974443674704768
10.44073,4.8599747395918635,0.9987676197114459,-0.049631056969731926,0.049631056969731926,0.9987676197114459
10.52666923076923,4.856880784886443,0.9997748809509472,-0.021217620496170028,0.021217620496170028,0.9997748809509472
10.61260846153846,4.856509094723772,0.9999124821499953,0.013229816349274523,-0.013229816349274523,0.9999124821499953
10.698547692307692,4.8590884498421305,0.9989372592909119,0.0460906932076478,-0.0460906932076478,0.9989372592909119
10.784486923076923,4.864326644608364,0.9971912588056533,0.0748972186506056,-0.0748972186506056,0.9971912588056533
10.870426153846154,4.871885052399118,0.9950237507663817,0.09963802191333061,-0.09963802191333061,0.9950237507663817
10.956365384615385,4.881425046591031,0.9927323532072293,0.12034315475188945,-0.12034315475188945,0.9927323532072293
11.042304615384616,4.892608000560746,0.9905619515589627,0.13706575109668892,-0.13706575109668892,0.9905619515589627
11.128243846153847,4.9050952876849045,0.9887061598638653,0.14986703922894076,-0.14986703922894076,0.9887061598638653
11.214183076923078,4.918548281340148,0.9873100078786494,0.15880474911872566,-0.15880474911872566,0.9873100078786494
11.300122307692307,4.932628354903116,0.9864728587971632,0.1639246743371851,-0.1639246743371851,0.9864728587971632
11.386061538461538,4.946996881750453,0.9862508644815855,0.16525505229591386,-0.16525505229591386,0.9862508644815855
11.47200076923077,4.961314856326577,0.9866666338812912,0.16275427363163755,-0.16275427363163755,0.9866666338812912
11.55794,4.975200994608314,0.98785396616871,0.15538513933046844,-0.15538513933046844,0.98785396616871
