X,Y,Z
28.69686368,6.92668261,4.77747180
28.55017904,7.03995559,4.72726925
28.32716399,6.71959940,4.73331186
29.12954003,7.57104268,4.76593672
28.99726699,7.67316569,4.71880624
28.77246478,7.35627380,4.72239701
29.76118623,8.48488134,4.75801137
29.92761176,8.35640879,4.80019714
30.12140644,8.64437877,4.79871995
29.97285099,9.18321578,4.67525336
30.04653858,9.12591288,4.71706210
30.23743492,9.38598929,4.71920992
28.90706825,7.74290340,4.67010825
28.84960540,7.78752687,4.61964285
28.61687606,7.47668563,4.61951850
30.80159074,10.29042214,4.69252042
30.86704872,10.23932680,4.73037900
30.95883314,10.36658249,4.73177987
29.35315966,8.34857100,4.66968523
29.43546183,8.28482423,4.71522315
29.64494434,8.57474697,4.71497152
31.01095168,10.69819601,4.62206314
31.02741481,10.68459053,4.65623612
31.05996269,10.73304703,4.65353654
31.13582038,10.87116444,4.59919781
31.12880074,10.86194571,4.59890019
31.12965933,10.86173313,4.60934126
30.61811728,10.17941524,4.61132139
30.61283684,10.18438747,4.57822055
30.45882234,9.98217514,4.57248489
30.96621417,10.63844168,4.62181472
30.96184808,10.64269202,4.59195453
30.90395625,10.56666615,4.58960441
30.90866158,10.56213389,4.62061633
30.92792035,10.54634084,4.65733758
30.98430809,10.62355500,4.65747342
26.91412079,5.32809222,4.50015924
26.93068728,5.31489577,4.56873128
27.16343707,5.62390229,4.56735874
28.58492989,7.50174502,4.56699588
28.57605185,7.50911999,4.52100612
28.34178964,7.20186170,4.51730717
27.38648172,5.94897006,4.50561202
27.40032375,5.93790113,4.56627227
27.64012370,6.25520409,4.56547538
26.26336471,4.42586896,4.57225276
26.24270060,4.44233189,4.49194712
26.04169264,4.17494249,4.48877154
26.68323610,5.02408982,4.49745322
26.70126383,5.00975247,4.57018992
28.10524044,6.89176144,4.51406225
28.11576987,6.88321374,4.56503902
28.35143840,7.19394908,4.56565767
31.10716861,10.83353672,4.59798589
31.10872376,10.83213601,4.61518997
31.12074982,10.84909603,4.61235082
31.11958571,10.84984382,4.59851018
31.09086458,10.81212501,4.59729964
31.09293252,10.81003613,4.61776285
31.04228017,10.74832039,4.59526913
31.04560340,10.74496963,4.62138966
31.07234820,10.78153303,4.61989760
31.06966607,10.78428555,4.59641103
31.00704900,10.70205245,4.59381011
30.83479201,10.46461982,4.61847898
30.82984660,10.46934462,4.58663858
30.73481525,10.34455339,4.58290406
30.73994030,10.33969203,4.61539825
29.89670160,9.24417825,4.55337491
29.90279523,9.23867369,4.58972754
30.09804302,9.49553135,4.59503567
28.81957077,7.81117429,4.56926529
28.81134926,7.81810292,4.52539522
27.86633761,6.57857110,4.51111624
27.87785756,6.56928675,4.56500937
27.14827639,5.63599483,4.50285728
26.45874803,4.72796912,4.49472177
26.47819017,4.71250193,4.57148555
26.06324633,4.15774833,4.57165239
25.86696144,3.94011866,4.48505281
25.88867059,3.92266495,4.56907938
25.72480840,3.74766487,4.48147222
