X,Y,Z
28.69686368,6.92668261,4.77747180
28.55017904,7.03995559,4.72726925
28.32716399,6.71959940,4.73331186
29.12954003,7.57104268,4.76593672
28.99726699,7.67316569,4.71880624
28.77246478,7.35627380,4.72239701
29.76118623,8.48488134,4.75801137
29.92761176,8.35640879,4.80019714
30.12140644,8.64437877,4.79871995
29.97285099,9.18321578,4.67525336
30.04653858,9.12591288,4.71706210
30.23743492,9.38598929,4.71920992
28.90706825,7.74290340,4.67010825
28.84960540,7.78752687,4.61964285
28.61687606,7.47668563,4.61951850
30.80159074,10.29042214,4.69252042
30.86704872,10.23932680,4.73037900
30.95883314,10.36658249,4.73177987
29.35315966,8.34857100,4.66968523
29.43546183,8.28482423,4.71522315
29.64494434,8.57474697,4.71497152
30.61811728,10.17941524,4.61132139
30.61283684,10.18438747,4.57822055
30.45882234,9.98217514,4.57248489
26.91412079,5.32809222,4.50015924
26.93068728,5.31489577,4.56873128
27.16343707,5.62390229,4.56735874
28.58492989,7.50174502,4.56699588
28.57605185,7.50911999,4.52100612
28.34178964,7.20186170,4.51730717
27.38648172,5.94897006,4.50561202
27.40032375,5.93790113,4.56627227
27.64012370,6.25520409,4.56547538
26.26336471,4.42586896,4.57225276
26.24270060,4.44233189,4.49194712
26.04169264,4.17494249,4.48877154
26.68323610,5.02408982,4.49745322
26.70126383,5.00975247,4.57018992
28.10524044,6.89176144,4.51406225
28.11576987,6.88321374,4.56503902
28.35143840,7.19394908,4.56565767
30.73994030,10.33969203,4.61539825
29.89670160,9.24417825,4.55337491
29.90279523,9.23867369,4.58972754
30.09804302,9.49553135,4.59503567
28.81957077,7.81117429,4.56926529
28.81134926,7.81810292,4.52539522
27.86633761,6.57857110,4.51111624
27.87785756,6.56928675,4.56500937
27.14827639,5.63599483,4.50285728
26.45874803,4.72796912,4.49472177
26.47819017,4.71250193,4.57148555
26.06324633,4.15774833,4.57165239
25.86696144,3.94011866,4.48505281
25.88867059,3.92266495,4.56907938
25.72480840,3.74766487,4.48147222
25.52279015,3.47240192,4.47571431
25.53973203,3.45840430,4.55096932
25.63209472,3.57934530,4.55870979
25.61272778,3.59517148,4.47836068
25.74580969,3.73065534,4.56475096
25.45074402,3.37383744,4.47351665
25.46479474,3.36206702,4.54187862
25.39308959,3.29484419,4.47171787
25.40420756,3.28540233,4.53204751
25.34691092,3.23151004,4.47025645
25.35542871,3.22426574,4.52221082
25.30991791,3.18073891,4.46907510
25.31641143,3.17547579,4.51301853
25.28535237,3.13651640,4.50483709
25.28027425,3.14003493,4.46812299
25.25649046,3.10736629,4.46735628
25.26065188,3.10539676,4.49765592
25.24073187,3.08024758,4.49111369
30.28078122,9.74843256,4.56611282
30.28639861,9.74323744,4.60060496
30.46426025,9.97709705,4.60623452
30.09220938,9.50086663,4.55968103
29.69349652,8.97734476,4.54723147
29.69989825,8.97163817,4.58473044
29.48350292,8.70152072,4.54133710
29.49026666,8.69557451,4.58014431
