X,Y,Z
43.71874495,21.53270977,5.64802476
43.73443127,21.60957640,5.66245553
42.53486333,19.10310200,5.33908896
42.50023719,19.14749491,5.35668951
42.46607860,19.10766027,5.35492545
42.51225895,19.19809365,5.36515743
41.11155041,16.35688858,5.05545299
41.08033053,16.40289954,5.07229306
41.04399809,16.36194244,5.07155220
41.09129352,16.45375920,5.08032737
45.43498949,24.70841109,6.10261391
45.40449126,24.75490721,6.12074545
45.36828028,24.71492570,6.11637137
45.41765712,24.80319257,6.13113021
45.19973434,24.35880217,6.05368794
45.20611299,24.40758817,6.06491592
45.25504834,24.36443573,6.04474925
45.30224389,24.55585826,6.08648156
45.26743451,24.51805488,6.08266286
45.33295642,24.51400326,6.06964383
45.31242636,24.60256408,6.09674096
45.02219611,24.01977059,5.99929704
44.98792397,23.97910168,5.99515224
45.05350347,23.97375176,5.98140072
45.03497648,24.06990980,6.00952266
44.97613037,23.82552429,5.95825696
44.94454007,23.87207116,5.97629833
44.90933005,23.83244444,5.97267831
44.95765897,23.92250452,5.98642579
45.05917725,24.12840948,6.01987261
45.08832815,24.18121671,6.02805360
45.12042033,24.22001609,6.03230388
45.06032344,24.25582728,6.05015046
44.89858025,23.67909975,5.93597890
44.86734011,23.72580997,5.95392749
44.83118591,23.68899536,5.95124691
44.88016643,23.77777477,5.96436772
42.67197630,19.50968437,5.40075630
42.65978642,19.45839128,5.39207391
42.71588401,19.46040606,5.38033322
42.62138145,19.42114157,5.39156604
42.68964246,19.41157028,5.37499647
42.43640573,19.04960692,5.34839401
42.42296073,18.99580000,5.33956513
42.48236155,19.00153565,5.32778042
42.39132679,18.95498444,5.33715575
42.45610944,18.95074915,5.32215314
42.79958924,19.76356454,5.43077623
42.78959445,19.70859691,5.42078821
42.84604981,19.71400071,5.40976650
42.75568438,19.67062274,5.41919184
42.82213308,19.66389273,5.40348700
44.73840531,23.47413102,5.91550012
44.69970704,23.43671201,5.91330515
44.76779262,23.42745595,5.89791600
44.75070267,23.52479374,5.92557225
42.25209675,18.69407733,5.30942603
42.23875582,18.64182477,5.30102794
42.29564973,18.64587191,5.28942872
42.20481770,18.60142491,5.29926575
42.27231693,18.59516953,5.28324473
42.93377849,20.02352174,5.46134108
42.96144448,20.08019321,5.46837264
43.33027071,20.78050506,5.55218728
43.31681910,20.72530030,5.54238688
43.37473380,20.72768068,5.53028160
43.27865339,20.68320650,5.54038593
43.34849010,20.67690238,5.52399759
43.39606012,20.87756705,5.56123365
43.42722310,20.82924132,5.54291252
43.45346826,20.88002456,5.54925996
43.35979884,20.83596909,5.55892822
43.60771029,21.18788745,5.58934790
43.57867020,21.23419871,5.60670447
43.53859276,21.19495284,5.60550076
43.59210820,21.28459829,5.61561768
41.58347944,17.37152897,5.16773040
41.54851252,17.33012805,5.16630602
41.61518177,17.32376536,5.15014862
41.59898567,17.42383468,5.17543696
41.50510182,17.21957702,5.15226018
41.46819328,17.18006718,5.15165504
41.53465622,17.17350920,5.13557955
41.51972693,17.27205149,5.16015825
41.36994254,16.96083148,5.12653425
41.33097361,16.91992776,5.12612666
41.40045018,16.91632237,5.11003538
41.38009020,17.01170245,5.13494475
43.88068990,21.84400487,5.68882829
43.86772971,21.79114922,5.67904321
43.92593057,21.79464623,5.66733379
43.82576322,21.75267910,5.67815493
43.89679854,21.74580580,5.66176710
44.10506202,22.24675005,5.74001508
44.13594168,22.20161213,5.72228161
44.15947156,22.25125915,5.72957376
44.06850655,22.20986584,5.73830555
40.91121033,16.09807876,5.04617976
40.89783567,16.04592630,5.03852480
40.95599940,16.04896662,5.02585851
40.86273281,16.00439243,5.03755685
40.92956366,15.99785420,5.02115302
44.23454898,22.49873358,5.77487026
44.24243339,22.55083405,5.78566376
44.29140679,22.50490695,5.76446698
40.71235011,15.68880773,5.00597894
40.77085533,15.69101993,4.99305132
40.67204327,15.64432530,5.00553896
40.74438591,15.63984615,4.98838518
43.95343655,21.99210406,5.70933022
43.97971837,22.04856127,5.71745767
43.94024079,21.94233262,5.70029017
44.00080908,21.94578543,5.68829702
40.66449844,15.58617115,4.99551138
40.71791170,15.58866388,4.98372333
40.69304506,15.53971672,4.97915787
44.37985379,22.81097474,5.82168552
44.36624926,22.75852356,5.81177301
44.42479337,22.76208125,5.80058630
44.33121639,22.71693711,5.80839683
44.39851290,22.71105004,5.79332217
40.52898392,15.32609989,4.97212317
40.58485341,15.32943673,4.95992160
40.55895757,15.28136671,4.95581985
44.45338597,22.96485313,5.84470066
44.44326714,22.90988999,5.83353242
44.50055145,22.91572017,5.82337464
44.40905221,22.86883134,5.83003719
44.47738533,22.86417940,5.81519956
43.46140375,21.03787705,5.58480124
43.43522607,20.98361580,5.57760145
43.50320970,20.98349013,5.56314478
44.58461316,23.21787090,5.88129042
44.61249200,23.27264789,5.88940497
44.63223687,23.16908525,5.86001557
40.26580072,14.81886151,4.92644561
40.22851799,14.78223938,4.92702838
40.29412396,14.77134516,4.90992789
40.28061004,14.86518040,4.93258868
40.09164047,14.51003702,4.90166057
40.07438648,14.45871430,4.89507099
40.13408618,14.46001340,4.88157187
40.03150367,14.41346919,4.89510758
40.10747869,14.40857738,4.87694494
40.96556166,16.21441665,5.05813629
40.93605991,16.15902280,5.05317115
41.00390489,16.15660599,5.03768827
44.13284653,22.35132134,5.75924275
44.16388692,22.40609213,5.76628741
44.11354329,22.29402258,5.74950886
44.18049399,22.30221568,5.73779064
44.79891280,23.63817294,5.94450004
44.77252783,23.58312051,5.93579834
44.84100590,23.58116155,5.92247042
44.64121972,23.32787809,5.89751890
44.66807562,23.38228599,5.90579706
43.16729778,20.48367159,5.51745352
43.20015620,20.53478791,5.52248291
43.23426808,20.57445133,5.52470336
43.16581767,20.61273716,5.54488527
40.79934357,15.89498807,5.02890661
40.84701247,15.84499082,5.00797928
42.27751368,18.74894299,5.31597188
42.30086604,18.80417904,5.32300591
42.31896756,18.69812506,5.29598334
41.22547026,16.71381880,5.10556566
41.25480019,16.76580137,5.11016896
41.20719807,16.66765922,5.09990969
41.26688900,16.66251157,5.08553713
44.26912154,22.60913865,5.79441527
44.30100065,22.66188972,5.80097526
44.31438603,22.55793340,5.77288790
42.88243309,19.91327983,5.44725209
42.90683516,19.96728041,5.45428745
42.86689929,19.86714545,5.44021112
42.92547724,19.86639369,5.42739827
41.40263226,17.06811761,5.14192130
41.44980871,17.01729156,5.12081912
43.64371957,21.39030218,5.62980608
43.61889877,21.33916092,5.62290257
43.68661030,21.33912996,5.60859039
42.14435559,18.49429751,5.28872238
42.17142215,18.54712344,5.29444841
42.12820303,18.44691668,5.28200282
42.18756734,18.44597953,5.26898177
44.00930674,22.10369206,5.72469794
44.03729743,22.15766288,5.73198959
45.33491958,24.65944933,6.10757275
45.37977680,24.61035696,6.08662599
45.25498128,24.65047636,6.11696354
41.70043753,17.64937295,5.20151514
41.67073016,17.58342277,5.19389847
41.74064500,17.58467229,5.17910507
41.84850548,17.93893074,5.23174140
41.87575781,17.83086864,5.20263052
40.19277483,14.72905945,4.92392365
40.15979375,14.67032875,4.91915123
40.23257317,14.67072977,4.90314792
41.88516700,18.00035390,5.23719328
41.92115232,18.04676347,5.23967721
41.92320938,17.94017169,5.21615830
40.13294097,14.60766808,4.91236312
40.12380768,14.55408290,4.90362912
40.18118470,14.56312426,4.89239622
41.99930055,18.18276401,5.25238749
45.13620592,24.26906460,6.04188137
45.16631433,24.32041155,6.04968079
45.17629974,24.22172555,6.02233476
41.64140143,17.52190742,5.18711487
45.23259202,24.46519165,6.07502843
45.27571778,24.41509757,6.05428830
41.74813969,17.68025144,5.19826651
41.98261113,18.13821427,5.24638848
42.37102255,18.90792966,5.33116674
42.86764575,19.76898598,5.41775443
43.24811046,20.62681762,5.53370043
43.29268790,20.57518454,5.51224169
41.13991754,16.56397263,5.09260841
41.21051779,16.56657783,5.07782166
40.30529255,14.91025730,4.93636941
40.36335274,14.92017652,4.92528255
41.01266584,16.30592833,5.06674624
40.99867439,16.25455319,5.05933384
41.05658165,16.25582411,5.04659007
43.48896874,21.08042311,5.58911867
43.55002304,21.08452423,5.57718677
42.58524948,19.36586645,5.38670672
42.55818864,19.30941203,5.37991558
42.62945725,19.31007041,5.36526688
44.48221359,23.02686986,5.85417905
44.52353132,22.96988367,5.83227864
41.43175246,17.12576789,5.14785065
40.60778199,15.67742825,5.02383440
40.82661068,15.94932672,5.03405937
40.93292943,16.29259451,5.07916084
45.37023666,24.86141557,6.15269588
44.20057915,22.45873820,5.77182882
43.40869740,20.92853480,5.57030628
41.68736157,17.47708755,5.16751997
41.63003813,17.46933163,5.17854029
41.28299094,16.80608710,5.11262423
41.34490399,16.81507338,5.10074991
41.97987247,18.04301207,5.22609348
43.23845764,20.47857897,5.50143330
44.07761574,22.10367575,5.71072472
45.12534648,24.12649727,6.00727157
44.70902103,23.32746833,5.88450239
40.79731895,15.74218206,4.99772167
42.13094017,18.34766574,5.25981844
43.80274321,26.16394942,6.43424249
43.70800374,26.32698004,6.45208965
43.62363226,26.20077581,6.42147274
43.38871868,25.53097155,6.30188912
43.28324103,25.68983558,6.31155227
43.37714707,25.82568349,6.33928493
43.53097740,26.08619037,6.39314183
43.88103545,26.29413740,6.46479031
42.36838059,18.80651316,5.30936245
42.72327976,19.62056688,5.41465362
43.90776391,21.90084230,5.69683382
43.21552072,25.24327662,6.25085914
42.69047814,24.15578116,6.09163964
42.70616031,24.48984571,6.12668307
40.54194391,21.63487100,5.73049642
40.41147262,21.46178099,5.70951663
39.47708840,20.21547771,5.56683100
38.19743169,18.52289550,5.39422686
38.05073709,18.32849923,5.37610471
37.75480126,17.93649954,5.34037924
39.88356574,20.75411200,5.62709316
41.25920581,22.28200098,5.82951906
41.31531949,22.62537898,5.85853868
37.15495825,17.14261112,5.27087538
37.30619851,17.34232796,5.28802970
42.26403821,23.87976402,6.03405799
42.37767311,24.03329264,6.05689454
38.63329991,19.09906626,5.44993232
41.91876428,23.41780971,5.96732095
40.80393043,21.97139515,5.77284272
40.93468173,22.13723710,5.79426165
41.56145390,22.94625467,5.90183137
41.68314415,23.10563579,5.92373021
43.30527668,25.38551463,6.27598381
43.02244397,24.94503627,6.20029603
43.12168890,25.09607371,6.22563261
42.91916968,24.79328571,6.17528366
40.27927427,21.28622719,5.68853642
40.14897533,21.10970265,5.66796027
41.06433971,22.30160432,5.81576143
42.48826465,24.18611135,6.07983942
40.67274693,21.80477279,5.75161008
42.14962269,23.72667237,6.01158477
42.03527341,23.57259363,5.98939712
41.80203810,23.26186461,5.94546719
38.77643209,19.28897871,5.46893983
38.91847449,19.47726877,5.48815180
38.48888478,18.90798388,5.43113365
42.81351593,24.64164091,6.15075898
42.59769450,24.33813032,6.10306840
39.61340127,20.39641416,5.58678823
39.74886562,20.57527061,5.60684389
39.20023124,19.84867958,5.52718592
39.33964396,20.03271070,5.54697593
41.19034147,22.46570807,5.83720424
41.43731019,22.78540564,5.87992153
39.05977315,19.66351061,5.50756563
37.45651274,17.54134064,5.30533359
37.60594509,17.73941362,5.32278150
37.90314082,18.13288503,5.35815416
40.01722171,20.93341355,5.64754533
38.34346030,18.71597056,5.41255975
37.00320971,16.94220553,5.25390946
36.85095250,16.74079839,5.23712667
43.00225056,20.02224322,5.44665660
43.14000826,20.42681442,5.51014008
44.58376353,23.07192526,5.84542862
43.12828773,20.27546784,5.47802143
40.62490731,15.44185011,4.97449498
40.44488949,15.07770697,4.93951513
43.79855779,21.59143671,5.64561105
41.13786595,16.40596500,5.05988740
41.16096806,16.45792937,5.06576862
45.15195131,24.17438127,6.01462347
44.23782920,22.40624549,5.75133928
44.20716601,22.35519488,5.74525160
44.26720481,22.45617483,5.75745055
42.97700524,19.96832888,5.43966654
42.42909966,18.90322910,5.31748802
42.34341619,18.75140931,5.30251858
43.18447356,20.37399689,5.48870315
43.21007240,20.42705974,5.49556896
42.50540460,19.05343064,5.33444926
45.10169388,24.07384894,5.99808597
45.02513944,23.92582810,5.97458324
43.97514239,21.89717194,5.68190405
44.05001906,22.05096260,5.70366346
44.10753974,22.15419614,5.71671736
44.44833104,22.81445495,5.80884193
44.55048005,23.02279372,5.84001739
41.32189271,16.76295356,5.09465145
41.29552743,16.71346382,5.08997244
42.79253781,19.61611782,5.39911698
42.76576879,19.56406352,5.39308656
42.89688614,19.81911258,5.42283495
40.34403674,14.86915123,4.91894045
45.00203319,23.87507452,5.96594543
40.15779658,14.51054679,4.88672314
44.94743333,23.77808125,5.95175732
40.53244466,15.23011196,4.95117691
43.39819289,20.78081664,5.53783195
43.47578223,20.93204777,5.55687043
43.52864429,21.03420142,5.56972973
42.65905160,19.36138383,5.37037523
42.73917532,19.51220987,5.38708227
42.24323352,18.54624537,5.27886360
42.15903415,18.39833031,5.26478895
41.66448821,17.42505878,5.16123096
41.58656664,17.27454340,5.14590793
43.66068385,21.28709466,5.60166022
43.73871025,21.44110769,5.62193359
43.71299317,21.39043714,5.61525252
43.76234544,21.48893320,5.62840881
45.20179698,24.27005561,6.03011965
45.23172433,24.31756815,6.03682089
44.86875429,23.63212857,5.92995109
44.81709561,23.52744648,5.91350126
45.30413534,24.46626765,6.06244852
42.00756087,18.09155226,5.23057615
41.89617588,17.88395531,5.20982403
41.56254443,17.22192802,5.13979103
41.50409959,17.12365236,5.13169065
41.42855432,16.96520652,5.11422833
40.97944374,16.10180592,5.03168396
42.60433265,19.25661846,5.35864922
42.58062129,19.20373382,5.35184893
42.55919869,19.15183880,5.34474654
40.90008018,15.94855746,5.01759945
43.03025061,20.07389823,5.45248189
41.77285498,17.63349551,5.18245540
42.03590829,18.13777053,5.23437488
40.26371328,14.72336951,4.90696146
44.68386159,23.27391932,5.87602089
44.65525064,23.22172012,5.86866329
44.92291631,23.72801736,5.94371848
43.26721036,20.52644607,5.50633722
43.31841318,20.62640250,5.51871497
43.86277329,21.69615231,5.65712809
42.94906782,19.91689530,5.43392197
43.94974465,21.84699393,5.67507179
40.39089262,14.97316912,4.93004277
44.37006989,22.66184144,5.78704732
45.40571841,24.66039886,6.09520385
41.18503858,16.51154429,5.07179707
45.35670276,24.56045169,6.07756690
44.73789377,23.37800282,5.89144549
40.86987561,15.89720142,5.01377000
41.23840430,16.61681415,5.08224442
44.34198753,22.60973528,5.77996884
43.57541203,21.13820975,5.58455421
41.08336351,16.30600838,5.05110204
43.63719349,21.23557892,5.59430245
43.19632986,25.55331068,6.28562521
43.10781018,25.41307344,6.26009702
43.01673648,25.26874494,6.23477736
42.71813142,24.82204399,6.15965344
41.48488497,23.13004018,5.90735832
39.28819560,20.21503280,5.54825097
42.39605664,24.36893710,6.08753164
40.08856629,21.29183367,5.67032043
38.87204994,19.65978547,5.48886492
38.73117078,19.47149990,5.46939894
38.01151704,18.51141353,5.37536650
37.86504495,18.31590834,5.35723742
37.56943366,17.92255572,5.32151740
37.42074535,17.72453875,5.30393212
40.48058376,21.81749067,5.73385981
40.35032412,21.64400003,5.71250451
41.24111128,22.80956442,5.86342818
42.17542255,24.06405052,6.04120517
39.69352555,20.75777017,5.60872239
38.44662015,19.09074921,5.43113049
41.71895000,23.44579873,5.95126926
41.83456574,23.60179567,5.97345838
40.74113154,22.15531132,5.77701559
40.86963143,22.32118543,5.79868002
42.50470536,24.52027043,6.11116267
42.06246207,23.91081952,6.01836652
42.82184230,24.97216619,6.18449641
41.36437754,22.96981204,5.88538165
39.82685800,20.93644871,5.62916937
39.95802905,21.11528565,5.64967920
39.55907552,20.57872728,5.58842351
41.94865133,23.75660509,5.99576291
41.60264902,23.28912083,5.92930286
42.92185920,25.12138845,6.20960235
40.22022386,21.46854174,5.69137374
40.99507931,22.48537647,5.82022247
40.61104950,21.98803248,5.75539358
38.58946586,19.28168885,5.45015655
38.30246890,18.89882315,5.41231312
39.42406831,20.39772252,5.56827214
39.01216588,19.84609404,5.50853098
39.15112215,20.03119175,5.52835730
37.27146764,17.52563849,5.28650871
37.12128623,17.32603586,5.26923820
37.71762232,18.11960645,5.33928775
38.15729956,18.70576520,5.39371729
36.97018152,17.12567623,5.25212151
36.81858711,16.92431878,5.23520216
36.66649487,16.72186635,5.21847772
44.79356744,23.47518211,5.90485512
41.95250366,17.99352614,5.22133062
41.47542663,17.07039512,5.12659474
41.36837027,16.86659035,5.10661496
40.32015346,14.81970503,4.91405030
42.21398248,18.49538749,5.27408395
45.07904221,24.02300445,5.98920809
41.64149689,17.37467731,5.15534248
41.71277130,17.52907865,5.17319629
43.08605523,20.16921666,5.46229727
41.03106054,16.20649009,5.04198710
45.46035406,24.75623480,6.11081662
40.20517852,14.61527517,4.89782628
44.02349873,21.99783168,5.69627485
43.78816919,26.45245942,6.48376164
41.11883757,22.64920498,5.84185607
45.44038770,24.61454691,6.07419262
45.23692097,24.22366636,6.00897017
45.26493240,24.27187451,6.01607529
45.36514552,24.46847143,6.04922512
45.31541012,24.36935673,6.03220759
45.33988594,24.41919437,6.04087834
45.21303964,24.17441975,6.00051298
45.16268957,24.07627884,5.98451436
45.18710241,24.12628898,5.99297485
45.13814357,24.02629788,5.97613717
45.11205328,23.97725683,5.96849809
45.08705506,23.92769990,5.96045113
45.06150311,23.87827469,5.95263331
45.03620866,23.82849342,5.94467848
44.98411014,23.72920930,5.92938175
45.00941662,23.77921891,5.93732295
44.95873463,23.67951511,5.92159034
44.93140622,23.63092809,5.91470074
44.90547156,23.58038404,5.90688730
44.87984160,23.52944240,5.89890956
44.80107202,23.37860067,5.87629468
42.67102558,19.25879094,5.34179859
42.64569982,19.20754521,5.33568056
42.72460131,19.36069747,5.35306294
42.75065055,19.41226884,5.35910807
42.59472543,19.10585501,5.32380518
42.56879155,19.05541265,5.31813518
42.80458577,19.51286828,5.37002243
42.82971375,19.56453688,5.37642655
42.88206225,19.66594309,5.38814390
42.90850469,19.71677320,5.39398493
42.48984429,18.90376110,5.30148894
42.39782633,18.85748117,5.31424141
42.46334711,18.85336407,5.29606987
42.96091295,19.81843815,5.40586768
42.93506049,19.76769755,5.39983647
42.40773888,18.75308307,5.28619037
42.38339854,18.70036603,5.27957300
42.98685176,19.86872783,5.41176960
43.01439679,19.91879590,5.41714754
43.06521131,20.02265939,5.43026185
43.09314820,20.07187202,5.43534780
42.30525572,18.54794965,5.26284041
